Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
0,158023,L. Messi,31,Argentina,94,94,FC Barcelona,2202,Left,5,4,4,RF
1,20801,Cristiano Ronaldo,33,Portugal,94,94,Juventus,2228,Right,5,4,5,ST
2,190871,Neymar Jr,26,Brazil,92,93,Paris Saint-Germain,2143,Right,5,5,5,LW
3,193080,De Gea,27,Spain,91,93,Manchester United,1471,Right,4,3,1,GK
4,192985,K. De Bruyne,27,Belgium,91,92,Manchester City,2281,Right,4,5,4,RCM
5,183277,E. Hazard,27,Belgium,91,91,Chelsea,2142,Right,4,4,4,LF
6,177003,L. Modri?,32,Croatia,91,91,Real Madrid,2280,Right,4,4,4,RCM
7,176580,L. Su†rez,31,Uruguay,91,91,FC Barcelona,2346,Right,5,4,3,RS
8,155862,Sergio Ramos,32,Spain,91,91,Real Madrid,2201,Right,4,3,3,RCB
9,200389,J. Oblak,25,Slovenia,90,93,AtlÇtico Madrid,1331,Right,3,3,1,GK
10,188545,R. Lewandowski,29,Poland,90,90,FC Bayern MÅnchen,2152,Right,4,4,4,ST
11,182521,T. Kroos,28,Germany,90,90,Real Madrid,2190,Right,4,5,3,LCM
12,182493,D. God°n,32,Uruguay,90,90,AtlÇtico Madrid,1946,Right,3,3,2,CB
13,168542,David Silva,32,Spain,90,90,Manchester City,2115,Left,4,2,4,LCM
14,215914,N. KantÇ,27,France,89,90,Chelsea,2189,Right,3,3,2,LDM
15,211110,P. Dybala,24,Argentina,89,94,Juventus,2092,Left,3,3,4,LF
16,202126,H. Kane,24,England,89,91,Tottenham Hotspur,2165,Right,3,4,3,ST
17,194765,A. Griezmann,27,France,89,90,AtlÇtico Madrid,2246,Left,4,3,4,CAM
18,192448,M. ter Stegen,26,Germany,89,92,FC Barcelona,1328,Right,3,4,1,GK
19,192119,T. Courtois,26,Belgium,89,90,Real Madrid,1311,Left,4,2,1,GK
20,189511,Sergio Busquets,29,Spain,89,89,FC Barcelona,2065,Right,4,3,3,CDM
21,179813,E. Cavani,31,Uruguay,89,89,Paris Saint-Germain,2161,Right,4,4,3,LS
22,167495,M. Neuer,32,Germany,89,89,FC Bayern MÅnchen,1473,Right,5,4,1,GK
23,153079,S. AgÅero,30,Argentina,89,89,Manchester City,2107,Right,4,4,4,ST
24,138956,G. Chiellini,33,Italy,89,89,Juventus,1841,Left,4,3,2,LCB
25,231747,K. MbappÇ,19,France,88,95,Paris Saint-Germain,2118,Right,3,4,5,RM
26,209331,M. Salah,26,Egypt,88,89,Liverpool,2146,Left,3,3,4,RM
27,200145,Casemiro,26,Brazil,88,90,Real Madrid,2170,Right,3,3,2,CDM
28,198710,J. Rodr°guez,26,Colombia,88,89,FC Bayern MÅnchen,2171,Left,4,3,4,LAM
29,198219,L. Insigne,27,Italy,88,88,Napoli,2017,Right,3,3,4,LW
30,197781,Isco,26,Spain,88,91,Real Madrid,2137,Right,3,3,4,LW
31,190460,C. Eriksen,26,Denmark,88,91,Tottenham Hotspur,2117,Right,3,5,4,CAM
32,189242,Coutinho,26,Brazil,88,89,FC Barcelona,2175,Right,3,4,5,LW
33,188567,P. Aubameyang,29,Gabon,88,88,Arsenal,2069,Right,3,4,4,LM
34,178603,M. Hummels,29,Germany,88,88,FC Bayern MÅnchen,2038,Right,4,3,3,LCB
35,176676,Marcelo,30,Brazil,88,88,Real Madrid,2279,Left,4,4,5,LB
36,173731,G. Bale,28,Wales,88,88,Real Madrid,2279,Left,4,3,4,ST
37,167948,H. Lloris,31,France,88,88,Tottenham Hotspur,1335,Left,4,1,1,GK
38,167664,G. Higua°n,30,Argentina,88,88,Milan,1965,Right,4,4,3,LS
39,164240,Thiago Silva,33,Brazil,88,88,Paris Saint-Germain,2077,Right,4,3,2,RCB
40,162835,S. Handanovi?,33,Slovenia,88,88,Inter,1262,Right,3,2,1,GK
41,1179,G. Buffon,40,Italy,88,88,Paris Saint-Germain,1334,Right,4,2,1,GK
42,205600,S. Umtiti,24,France,87,92,FC Barcelona,2147,Left,3,3,2,CB
43,201399,M. Icardi,25,Argentina,87,90,Inter,1940,Right,3,4,3,ST
44,201024,K. Koulibaly,27,Senegal,87,90,Napoli,1660,Right,3,3,2,LCB
45,195864,P. Pogba,25,France,87,91,Manchester United,2247,Right,4,4,5,RDM
46,193041,K. Navas,31,Costa Rica,87,87,Real Madrid,1345,Right,3,3,1,GK
47,192505,R. Lukaku,25,Belgium,87,89,Manchester United,2031,Left,3,3,3,ST
48,192387,C. Immobile,28,Italy,87,87,Lazio,2009,Right,3,4,3,ST
49,189332,Jordi Alba,29,Spain,87,87,FC Barcelona,2230,Left,3,3,3,LB
50,175943,D. Mertens,31,Belgium,87,87,Napoli,2043,Right,3,4,4,RF
51,172871,J. Vertonghen,31,Belgium,87,87,Tottenham Hotspur,2079,Left,3,3,3,LCB
52,171877,M. Ham?°k,30,Slovakia,87,87,Napoli,2188,Right,3,5,3,LCM
53,168651,I. Rakiti?,30,Croatia,87,87,FC Barcelona,2184,Right,4,3,3,RCM
54,152729,PiquÇ,31,Spain,87,87,FC Barcelona,1950,Right,4,3,2,RCB
55,222492,L. SanÇ,22,Germany,86,92,Manchester City,2090,Left,2,3,4,LW
56,218667,Bernardo Silva,23,Portugal,86,91,Manchester City,2039,Left,2,3,4,RW
57,210257,Ederson,24,Brazil,86,90,Manchester City,1463,Left,2,3,1,GK
58,208722,S. ManÇ,26,Senegal,86,87,Liverpool,2110,Right,3,4,4,LM
59,203376,V. van Dijk,26,Netherlands,86,88,Liverpool,2046,Right,3,3,2,LCB
60,202652,R. Sterling,23,England,86,89,Manchester City,2036,Right,3,3,4,RW
61,201942,Roberto Firmino,26,Brazil,86,87,Liverpool,2187,Right,3,4,4,CAM
62,201535,R. Varane,25,France,86,91,Real Madrid,1895,Right,3,3,2,RCB
63,199556,M. Verratti,25,Italy,86,89,Paris Saint-Germain,2149,Right,3,4,4,LCM
64,191043,Alex Sandro,27,Brazil,86,86,Juventus,2198,Left,3,3,3,LB
65,190483,Douglas Costa,27,Brazil,86,86,Juventus,2111,Left,3,3,5,LM
66,189596,T. MÅller,28,Germany,86,86,FC Bayern MÅnchen,2097,Right,4,4,3,CAM
67,189509,Thiago,27,Spain,86,86,FC Bayern MÅnchen,2190,Right,3,3,5,CM
68,188350,M. Reus,29,Germany,86,86,Borussia Dortmund,2172,Right,4,4,4,LM
69,184432,Azpilicueta,28,Spain,86,86,Chelsea,2114,Right,3,3,2,RB
70,184344,L. Bonucci,31,Italy,86,86,Juventus,1978,Right,3,3,2,RCB
71,184087,T. Alderweireld,29,Belgium,86,87,Tottenham Hotspur,2047,Right,3,3,2,RCB
72,180206,M. Pjani?,28,Bosnia Herzegovina,86,86,Juventus,2182,Right,3,4,3,CDM
73,177509,M. Benatia,31,Morocco,86,86,Juventus,1803,Right,3,3,2,CB
74,176635,M. ôzil,29,Germany,86,86,Arsenal,1911,Left,4,2,4,CAM
