Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
0,158023,10,"Jul 1, 2004",,2021,5'7,159lbs,?226.5M,?110.5M,?565K
1,20801,7,"Jul 10, 2018",,2022,6'2,183lbs,?127.1M,?77M,?405K
2,190871,10,"Aug 3, 2017",,2022,5'9,150lbs,?228.1M,?118.5M,?290K
3,193080,1,"Jul 1, 2011",,2020,6'4,168lbs,?138.6M,?72M,?260K
4,192985,7,"Aug 30, 2015",,2023,5'11,154lbs,?196.4M,?102M,?355K
5,183277,10,"Jul 1, 2012",,2020,5'8,163lbs,?172.1M,?93M,?340K
6,177003,10,"Aug 1, 2012",,2020,5'8,146lbs,?137.4M,?67M,?420K
7,176580,9,"Jul 11, 2014",,2021,6'0,190lbs,?164M,?80M,?455K
8,155862,15,"Aug 1, 2005",,2020,6'0,181lbs,?104.6M,?51M,?380K
9,200389,1,"Jul 16, 2014",,2021,6'2,192lbs,?144.5M,?68M,?94K
10,188545,9,"Jul 1, 2014",,2021,6'0,176lbs,?127.1M,?77M,?205K
11,182521,8,"Jul 17, 2014",,2022,6'0,168lbs,?156.8M,?76.5M,?355K
12,182493,10,"Aug 4, 2010",,2019,6'2,172lbs,?90.2M,?44M,?125K
13,168542,21,"Jul 14, 2010",,2020,5'8,148lbs,?111M,?60M,?285K
14,215914,13,"Jul 16, 2016",,2023,5'6,159lbs,?121.3M,?63M,?225K
15,211110,21,"Jul 1, 2015",,2022,5'10,165lbs,?153.5M,?89M,?205K
16,202126,9,"Jul 1, 2010",,2024,6'2,196lbs,?160.7M,?83.5M,?205K
17,194765,7,"Jul 28, 2014",,2023,5'9,161lbs,?165.8M,?78M,?145K
18,192448,22,"Jul 1, 2014",,2022,6'2,187lbs,?123.3M,?58M,?240K
19,192119,1,"Aug 9, 2018",,2024,6'6,212lbs,?113.7M,?53.5M,?240K
20,189511,5,"Sep 1, 2008",,2023,6'2,168lbs,?105.6M,?51.5M,?315K
21,179813,21,"Jul 16, 2013",,2020,6'1,170lbs,?111M,?60M,?200K
22,167495,1,"Jul 1, 2011",,2021,6'4,203lbs,?62.7M,?38M,?130K
23,153079,10,"Jul 28, 2011",,2021,5'8,154lbs,?119.3M,?64.5M,?300K
24,138956,3,"Jul 1, 2005",,2020,6'2,187lbs,?44.6M,?27M,?215K
25,231747,10,"Jul 1, 2018",,2022,5'10,161lbs,?166.1M,?81M,?100K
26,209331,10,"Jul 1, 2017",,2023,5'9,157lbs,?137.3M,?69.5M,?255K
27,200145,14,"Jul 11, 2013",,2021,6'1,185lbs,?126.4M,?59.5M,?285K
28,198710,10,,Real Madrid,"Jun 30, 2019",5'11,172lbs,,?69.5M,?315K
29,198219,10,"Jul 1, 2010",,2022,5'4,130lbs,?105.4M,?62M,?165K
30,197781,22,"Jul 3, 2013",,2022,5'9,174lbs,?156.2M,?73.5M,?315K
31,190460,10,"Aug 30, 2013",,2020,5'11,168lbs,?141.5M,?73.5M,?205K
32,189242,7,"Jan 6, 2018",,2023,5'8,150lbs,?147.7M,?69.5M,?340K
33,188567,14,"Jan 31, 2018",,2021,6'2,176lbs,?112.1M,?59M,?265K
34,178603,5,"Jul 1, 2016",,2021,6'3,203lbs,?75.9M,?46M,?160K
35,176676,12,"Jan 1, 2007",,2022,5'9,176lbs,?88.2M,?43M,?285K
36,173731,11,"Sep 2, 2013",,2022,6'1,181lbs,?123M,?60M,?355K
37,167948,1,"Aug 1, 2012",,2022,6'2,181lbs,?66.6M,?36M,?150K
38,167664,9,,Juventus,"Jun 30, 2019",6'1,196lbs,,?57M,?245K
39,164240,2,"Jul 1, 2012",,2020,6'0,181lbs,?44.4M,?24M,?165K
40,162835,1,"Jul 1, 2012",,2021,6'4,203lbs,?51M,?30M,?110K
41,1179,1,"Jul 6, 2018",,2019,6'4,203lbs,?7.4M,?4M,?77K
42,205600,23,"Jul 12, 2016",,2023,6'0,165lbs,?121.1M,?57M,?205K
43,201399,9,"Jul 9, 2013",,2021,5'11,165lbs,?114.5M,?64.5M,?130K
44,201024,26,"Jul 1, 2014",,2021,6'2,196lbs,?90.5M,?51M,?115K
45,195864,6,"Aug 9, 2016",,2021,6'4,185lbs,?123.2M,?64M,?210K
46,193041,1,"Aug 3, 2014",,2020,6'1,176lbs,?62.5M,?30.5M,?195K
47,192505,9,"Jul 10, 2017",,2022,6'3,207lbs,?120.3M,?62.5M,?230K
48,192387,17,"Jul 27, 2016",,2023,6'1,187lbs,?88.4M,?52M,?115K
49,189332,18,"Jul 1, 2012",,2020,5'7,150lbs,?77.9M,?38M,?250K
50,175943,14,"Jul 1, 2013",,2020,5'7,134lbs,?76.5M,?45M,?135K
51,172871,5,"Jul 1, 2012",,2019,6'2,190lbs,?62.9M,?34M,?155K
52,171877,17,"Jul 1, 2007",,2020,6'0,174lbs,?79.1M,?46.5M,?125K
53,168651,4,"Jul 1, 2014",,2021,6'0,172lbs,?95.3M,?46.5M,?260K
